run,temp,visc
viscosity_Ni300Nb200_dT50K_2/run/step_0,2000.0,0.00575484
viscosity_Ni300Nb200_dT50K_2/run/step_2,1900.0,0.00689746
viscosity_Ni300Nb200_dT50K_2/run/step_15,1250.0,0.154469
viscosity_Ni300Nb200_dT50K_2/run/step_4,1800.0,0.00737667
viscosity_Ni300Nb200_dT50K_2/run/step_33,350.0,29.6742
viscosity_Ni300Nb200_dT50K_2/run/step_17,1150.0,0.91692
viscosity_Ni300Nb200_dT50K_2/run/step_24,800.0,13.2069
viscosity_Ni300Nb200_dT50K_2/run/step_6,1700.0,0.00895241
viscosity_Ni300Nb200_dT50K_2/run/step_3,1850.0,0.00802179
viscosity_Ni300Nb200_dT50K_2/run/step_22,900.0,1.40024
viscosity_Ni300Nb200_dT50K_1/run/step_7,1650.0,0.0104323
viscosity_Ni300Nb200_dT50K_1/run/step_1,1950.0,0.00538664
viscosity_Ni300Nb200_dT50K_1/run/step_29,550.0,7.03043
viscosity_Ni300Nb200_dT50K_1/run/step_30,500.0,7.53571
viscosity_Ni300Nb200_dT50K_1/run/step_13,1350.0,0.0512761
viscosity_Ni300Nb200_dT50K_1/run/step_5,1750.0,0.00766893
viscosity_Ni300Nb200_dT50K_1/run/step_11,1450.0,0.0266055
viscosity_Ni300Nb200_dT50K_1/run/step_14,1300.0,0.0924384
viscosity_Ni300Nb200_dT50K_1/run/step_37,150.0,29.1074
viscosity_Ni300Nb200_dT50K_1/run/step_20,1000.0,3.14832
viscosity_Ni300Nb200_dT50K_1/run/step_21,950.0,3.69919
viscosity_Ni300Nb200_dT50K_1/run/step_19,1050.0,3.05561
viscosity_Ni300Nb200_dT50K_1/run/step_38,100.0,44.0543
viscosity_Ni300Nb200_dT50K_1/run/step_27,650.0,7.45017
viscosity_Ni300Nb200_dT50K_1/run/step_31,450.0,8.71692
viscosity_Ni300Nb200_dT50K_1/run/step_28,600.0,6.92149
viscosity_Ni300Nb200_dT50K_1/run/step_10,1500.0,0.0208082
viscosity_Ni300Nb200_dT50K_1/run/step_23,850.0,3.1157
viscosity_Ni300Nb200_dT50K_1/run/step_9,1550.0,0.0179836
viscosity_Ni300Nb200_dT50K_1/run/step_34,300.0,16.1354
viscosity_Ni300Nb200_dT50K_1/run/step_8,1600.0,0.0140741
viscosity_Ni300Nb200_dT50K_1/run/step_12,1400.0,0.040863
viscosity_Ni300Nb200_dT50K_1/run/step_25,750.0,4.80087
viscosity_Ni300Nb200_dT50K_1/run/step_32,400.0,9.92185
viscosity_Ni300Nb200_dT50K_1/run/step_18,1100.0,1.12114
viscosity_Ni300Nb200_dT50K_1/run/step_16,1200.0,0.245661
viscosity_Ni300Nb200_dT50K_1/run/step_36,200.0,21.5446
viscosity_Ni300Nb200_dT50K_1/run/step_35,250.0,16.8598
viscosity_Ni300Nb200_dT50K_1/run/step_26,700.0,9.01763
viscosity_Ni300Nb200_dT50K_1/run/step_0,2000.0,0.00560833
viscosity_Ni300Nb200_dT50K_1/run/step_2,1900.0,0.00530609
viscosity_Ni300Nb200_dT50K_1/run/step_15,1250.0,0.127436
viscosity_Ni300Nb200_dT50K_1/run/step_4,1800.0,0.00845665
viscosity_Ni300Nb200_dT50K_1/run/step_33,350.0,13.7034
viscosity_Ni300Nb200_dT50K_1/run/step_17,1150.0,1.02794
viscosity_Ni300Nb200_dT50K_1/run/step_24,800.0,8.62808
viscosity_Ni300Nb200_dT50K_1/run/step_6,1700.0,0.00981401
viscosity_Ni300Nb200_dT50K_1/run/step_3,1850.0,0.00632538
viscosity_Ni300Nb200_dT50K_1/run/step_22,900.0,3.41931
viscosity_Zr300Cu150Al50_dT50K_2/run/step_7,1650.0,0.00437845
viscosity_Zr300Cu150Al50_dT50K_2/run/step_1,1950.0,0.00262552
viscosity_Zr300Cu150Al50_dT50K_2/run/step_29,550.0,5.74352
viscosity_Zr300Cu150Al50_dT50K_2/run/step_30,500.0,1.7979
viscosity_Zr300Cu150Al50_dT50K_2/run/step_13,1350.0,0.00808454
viscosity_Zr300Cu150Al50_dT50K_2/run/step_5,1750.0,0.00383122
viscosity_Zr300Cu150Al50_dT50K_2/run/step_11,1450.0,0.00596227
viscosity_Zr300Cu150Al50_dT50K_2/run/step_14,1300.0,0.00662072
viscosity_Zr300Cu150Al50_dT50K_2/run/step_37,150.0,4.88687
viscosity_Zr300Cu150Al50_dT50K_2/run/step_20,1000.0,0.0386666
viscosity_Zr300Cu150Al50_dT50K_2/run/step_21,950.0,0.106132
viscosity_Zr300Cu150Al50_dT50K_2/run/step_19,1050.0,0.0290169
viscosity_Zr300Cu150Al50_dT50K_2/run/step_38,100.0,7.68946
viscosity_Zr300Cu150Al50_dT50K_2/run/step_27,650.0,2.17816
viscosity_Zr300Cu150Al50_dT50K_2/run/step_31,450.0,1.36682
viscosity_Zr300Cu150Al50_dT50K_2/run/step_28,600.0,1.91179
viscosity_Zr300Cu150Al50_dT50K_2/run/step_10,1500.0,0.00534925
viscosity_Zr300Cu150Al50_dT50K_2/run/step_23,850.0,0.686903
viscosity_Zr300Cu150Al50_dT50K_2/run/step_9,1550.0,0.0045773
viscosity_Zr300Cu150Al50_dT50K_2/run/step_34,300.0,1.9947
viscosity_Zr300Cu150Al50_dT50K_2/run/step_8,1600.0,0.00409143
viscosity_Zr300Cu150Al50_dT50K_2/run/step_12,1400.0,0.00518525
viscosity_Zr300Cu150Al50_dT50K_2/run/step_25,750.0,1.10091
viscosity_Zr300Cu150Al50_dT50K_2/run/step_32,400.0,1.3163
viscosity_Zr300Cu150Al50_dT50K_2/run/step_18,1100.0,0.0237927
viscosity_Zr300Cu150Al50_dT50K_2/run/step_16,1200.0,0.0107668
viscosity_Zr300Cu150Al50_dT50K_2/run/step_36,200.0,3.32389
viscosity_Zr300Cu150Al50_dT50K_2/run/step_35,250.0,2.50212
viscosity_Zr300Cu150Al50_dT50K_2/run/step_26,700.0,0.993386
viscosity_Zr300Cu150Al50_dT50K_2/run/step_0,2000.0,0.00328212
viscosity_Zr300Cu150Al50_dT50K_2/run/step_2,1900.0,0.00339442
viscosity_Zr300Cu150Al50_dT50K_2/run/step_15,1250.0,0.0114502
viscosity_Zr300Cu150Al50_dT50K_2/run/step_4,1800.0,0.00379323
viscosity_Zr300Cu150Al50_dT50K_2/run/step_33,350.0,1.66176
viscosity_Zr300Cu150Al50_dT50K_2/run/step_17,1150.0,0.0158132
viscosity_Zr300Cu150Al50_dT50K_2/run/step_24,800.0,0.778332
viscosity_Zr300Cu150Al50_dT50K_2/run/step_6,1700.0,0.00344261
viscosity_Zr300Cu150Al50_dT50K_2/run/step_3,1850.0,0.00339736
viscosity_Zr300Cu150Al50_dT50K_2/run/step_22,900.0,0.251184
viscosity_Zr400Cu100_dT50K_1/run/step_7,1650.0,0.00335774
viscosity_Zr400Cu100_dT50K_1/run/step_1,1950.0,0.00294067
viscosity_Zr400Cu100_dT50K_1/run/step_29,550.0,2.30185
viscosity_Zr400Cu100_dT50K_1/run/step_30,500.0,3.4521
viscosity_Zr400Cu100_dT50K_1/run/step_13,1350.0,0.0062694
viscosity_Zr400Cu100_dT50K_1/run/step_5,1750.0,0.00356706
viscosity_Zr400Cu100_dT50K_1/run/step_11,1450.0,0.00496602
viscosity_Zr400Cu100_dT50K_1/run/step_14,1300.0,0.00786372
viscosity_Zr400Cu100_dT50K_1/run/step_37,150.0,18.3461
viscosity_Zr400Cu100_dT50K_1/run/step_20,1000.0,0.033159
viscosity_Zr400Cu100_dT50K_1/run/step_21,950.0,0.0554228
viscosity_Zr400Cu100_dT50K_1/run/step_19,1050.0,0.0222952
viscosity_Zr400Cu100_dT50K_1/run/step_38,100.0,28.7349
viscosity_Zr400Cu100_dT50K_1/run/step_27,650.0,3.17693
viscosity_Zr400Cu100_dT50K_1/run/step_31,450.0,4.22184
viscosity_Zr400Cu100_dT50K_1/run/step_28,600.0,0.547967
viscosity_Zr400Cu100_dT50K_1/run/step_10,1500.0,0.00537995
viscosity_Zr400Cu100_dT50K_1/run/step_23,850.0,0.439279
viscosity_Zr400Cu100_dT50K_1/run/step_9,1550.0,0.00374427
viscosity_Zr400Cu100_dT50K_1/run/step_34,300.0,7.88603
viscosity_Zr400Cu100_dT50K_1/run/step_8,1600.0,0.00446493
viscosity_Zr400Cu100_dT50K_1/run/step_12,1400.0,0.00656648
viscosity_Zr400Cu100_dT50K_1/run/step_25,750.0,0.624361
viscosity_Zr400Cu100_dT50K_1/run/step_32,400.0,4.99133
viscosity_Zr400Cu100_dT50K_1/run/step_18,1100.0,0.012306
viscosity_Zr400Cu100_dT50K_1/run/step_16,1200.0,0.00933434
viscosity_Zr400Cu100_dT50K_1/run/step_36,200.0,12.981
viscosity_Zr400Cu100_dT50K_1/run/step_35,250.0,10.04
viscosity_Zr400Cu100_dT50K_1/run/step_26,700.0,0.514233
viscosity_Zr400Cu100_dT50K_1/run/step_0,2000.0,0.00242895
viscosity_Zr400Cu100_dT50K_1/run/step_2,1900.0,0.00358114
viscosity_Zr400Cu100_dT50K_1/run/step_15,1250.0,0.00711605
viscosity_Zr400Cu100_dT50K_1/run/step_4,1800.0,0.00271807
viscosity_Zr400Cu100_dT50K_1/run/step_33,350.0,6.28803
viscosity_Zr400Cu100_dT50K_1/run/step_17,1150.0,0.0148619
viscosity_Zr400Cu100_dT50K_1/run/step_24,800.0,0.583998
viscosity_Zr400Cu100_dT50K_1/run/step_6,1700.0,0.00364009
viscosity_Zr400Cu100_dT50K_1/run/step_3,1850.0,0.00273222
viscosity_Zr400Cu100_dT50K_1/run/step_22,900.0,0.0798865
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_7,1650.0,0.00362122
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_1,1950.0,0.00259709
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_29,550.0,3.97562
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_30,500.0,2.39488
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_13,1350.0,0.00387877
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_5,1750.0,0.00286068
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_11,1450.0,0.00437286
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_14,1300.0,0.00472159
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_37,150.0,22.5406
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_20,1000.0,0.014963
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_21,950.0,0.0234008
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_19,1050.0,0.0114895
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_38,100.0,34.4774
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_27,650.0,1.86021
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_31,450.0,5.75058
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_28,600.0,1.92839
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_10,1500.0,0.00411016
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_23,850.0,0.0830055
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_9,1550.0,0.00461335
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_34,300.0,10.1374
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_8,1600.0,0.00330378
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_12,1400.0,0.00507904
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_25,750.0,0.836816
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_32,400.0,7.40113
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_18,1100.0,0.0117488
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_16,1200.0,0.00700146
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_36,200.0,16.4502
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_35,250.0,12.4154
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_26,700.0,0.734804
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_0,2000.0,0.00237471
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_2,1900.0,0.00285946
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_15,1250.0,0.00674253
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_4,1800.0,0.00295985
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_33,350.0,8.4147
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_17,1150.0,0.00757159
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_24,800.0,0.18406
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_6,1700.0,0.00376011
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_3,1850.0,0.0018202
viscosity_Cu225Zr225Ag50_dT50K_3/run/step_22,900.0,0.0375093
viscosity_Cu250Zr250_dT50K_3/run/step_7,1650.0,0.00328795
viscosity_Cu250Zr250_dT50K_3/run/step_1,1950.0,0.002543
viscosity_Cu250Zr250_dT50K_3/run/step_29,550.0,2.16175
viscosity_Cu250Zr250_dT50K_3/run/step_30,500.0,0.515874
viscosity_Cu250Zr250_dT50K_3/run/step_13,1350.0,0.00408071
viscosity_Cu250Zr250_dT50K_3/run/step_5,1750.0,0.00312975
viscosity_Cu250Zr250_dT50K_3/run/step_11,1450.0,0.00459139
viscosity_Cu250Zr250_dT50K_3/run/step_14,1300.0,0.00561282
viscosity_Cu250Zr250_dT50K_3/run/step_37,150.0,20.2123
viscosity_Cu250Zr250_dT50K_3/run/step_20,1000.0,0.0212672
viscosity_Cu250Zr250_dT50K_3/run/step_21,950.0,0.0251465
viscosity_Cu250Zr250_dT50K_3/run/step_19,1050.0,0.0167127
viscosity_Cu250Zr250_dT50K_3/run/step_38,100.0,31.1085
viscosity_Cu250Zr250_dT50K_3/run/step_27,650.0,1.1212
viscosity_Cu250Zr250_dT50K_3/run/step_31,450.0,3.89308
viscosity_Cu250Zr250_dT50K_3/run/step_28,600.0,2.2284
viscosity_Cu250Zr250_dT50K_3/run/step_10,1500.0,0.00424578
viscosity_Cu250Zr250_dT50K_3/run/step_23,850.0,0.106749
viscosity_Cu250Zr250_dT50K_3/run/step_9,1550.0,0.00436892
viscosity_Cu250Zr250_dT50K_3/run/step_34,300.0,9.643
viscosity_Cu250Zr250_dT50K_3/run/step_8,1600.0,0.00432535
viscosity_Cu250Zr250_dT50K_3/run/step_12,1400.0,0.0033806
viscosity_Cu250Zr250_dT50K_3/run/step_25,750.0,0.786346
viscosity_Cu250Zr250_dT50K_3/run/step_32,400.0,6.84098
viscosity_Cu250Zr250_dT50K_3/run/step_18,1100.0,0.00992396
viscosity_Cu250Zr250_dT50K_3/run/step_16,1200.0,0.00664707
viscosity_Cu250Zr250_dT50K_3/run/step_36,200.0,15.2412
viscosity_Cu250Zr250_dT50K_3/run/step_35,250.0,11.8457
viscosity_Cu250Zr250_dT50K_3/run/step_26,700.0,1.2088
viscosity_Cu250Zr250_dT50K_3/run/step_0,2000.0,0.00225239
viscosity_Cu250Zr250_dT50K_3/run/step_2,1900.0,0.00292835
viscosity_Cu250Zr250_dT50K_3/run/step_15,1250.0,0.00699971
viscosity_Cu250Zr250_dT50K_3/run/step_4,1800.0,0.00348219
viscosity_Cu250Zr250_dT50K_3/run/step_33,350.0,8.37218
viscosity_Cu250Zr250_dT50K_3/run/step_17,1150.0,0.00803632
viscosity_Cu250Zr250_dT50K_3/run/step_24,800.0,0.395119
viscosity_Cu250Zr250_dT50K_3/run/step_6,1700.0,0.00337496
viscosity_Cu250Zr250_dT50K_3/run/step_3,1850.0,0.00302302
viscosity_Cu250Zr250_dT50K_3/run/step_22,900.0,0.0682394
viscosity_Zr300Cu150Al50_dT50K_0/run/step_7,1650.0,0.0031681
viscosity_Zr300Cu150Al50_dT50K_0/run/step_1,1950.0,0.00323301
viscosity_Zr300Cu150Al50_dT50K_0/run/step_29,550.0,1.94848
viscosity_Zr300Cu150Al50_dT50K_0/run/step_30,500.0,2.65504
viscosity_Zr300Cu150Al50_dT50K_0/run/step_13,1350.0,0.00793111
viscosity_Zr300Cu150Al50_dT50K_0/run/step_5,1750.0,0.00388091
viscosity_Zr300Cu150Al50_dT50K_0/run/step_11,1450.0,0.00506786
viscosity_Zr300Cu150Al50_dT50K_0/run/step_14,1300.0,0.0094862
viscosity_Zr300Cu150Al50_dT50K_0/run/step_37,150.0,6.44155
viscosity_Zr300Cu150Al50_dT50K_0/run/step_20,1000.0,0.04612
viscosity_Zr300Cu150Al50_dT50K_0/run/step_21,950.0,0.104284
viscosity_Zr300Cu150Al50_dT50K_0/run/step_19,1050.0,0.034884
viscosity_Zr300Cu150Al50_dT50K_0/run/step_38,100.0,9.82274
viscosity_Zr300Cu150Al50_dT50K_0/run/step_27,650.0,0.381829
viscosity_Zr300Cu150Al50_dT50K_0/run/step_31,450.0,1.88253
viscosity_Zr300Cu150Al50_dT50K_0/run/step_28,600.0,1.49885
viscosity_Zr300Cu150Al50_dT50K_0/run/step_10,1500.0,0.00481134
viscosity_Zr300Cu150Al50_dT50K_0/run/step_23,850.0,1.00756
viscosity_Zr300Cu150Al50_dT50K_0/run/step_9,1550.0,0.00400069
viscosity_Zr300Cu150Al50_dT50K_0/run/step_34,300.0,3.04026
viscosity_Zr300Cu150Al50_dT50K_0/run/step_8,1600.0,0.00419706
viscosity_Zr300Cu150Al50_dT50K_0/run/step_12,1400.0,0.00493116
viscosity_Zr300Cu150Al50_dT50K_0/run/step_25,750.0,1.65243
viscosity_Zr300Cu150Al50_dT50K_0/run/step_32,400.0,2.35478
viscosity_Zr300Cu150Al50_dT50K_0/run/step_18,1100.0,0.0239034
viscosity_Zr300Cu150Al50_dT50K_0/run/step_16,1200.0,0.00955587
viscosity_Zr300Cu150Al50_dT50K_0/run/step_36,200.0,4.70958
viscosity_Zr300Cu150Al50_dT50K_0/run/step_35,250.0,3.61162
viscosity_Zr300Cu150Al50_dT50K_0/run/step_26,700.0,1.62472
viscosity_Zr300Cu150Al50_dT50K_0/run/step_0,2000.0,0.00224304
viscosity_Zr300Cu150Al50_dT50K_0/run/step_2,1900.0,0.00235567
viscosity_Zr300Cu150Al50_dT50K_0/run/step_15,1250.0,0.00866381
viscosity_Zr300Cu150Al50_dT50K_0/run/step_4,1800.0,0.00261105
viscosity_Zr300Cu150Al50_dT50K_0/run/step_33,350.0,2.45305
viscosity_Zr300Cu150Al50_dT50K_0/run/step_17,1150.0,0.0117778
viscosity_Zr300Cu150Al50_dT50K_0/run/step_24,800.0,1.33571
viscosity_Zr300Cu150Al50_dT50K_0/run/step_6,1700.0,0.0038956
viscosity_Zr300Cu150Al50_dT50K_0/run/step_3,1850.0,0.00320662
viscosity_Zr300Cu150Al50_dT50K_0/run/step_22,900.0,0.292015
viscosity_Al35Cu225Zr240_dT50K_3/run/step_7,1650.0,0.00383338
viscosity_Al35Cu225Zr240_dT50K_3/run/step_1,1950.0,0.00271857
viscosity_Al35Cu225Zr240_dT50K_3/run/step_29,550.0,3.64275
viscosity_Al35Cu225Zr240_dT50K_3/run/step_30,500.0,11.9707
viscosity_Al35Cu225Zr240_dT50K_3/run/step_13,1350.0,0.00618853
viscosity_Al35Cu225Zr240_dT50K_3/run/step_5,1750.0,0.00315473
viscosity_Al35Cu225Zr240_dT50K_3/run/step_11,1450.0,0.00539249
viscosity_Al35Cu225Zr240_dT50K_3/run/step_14,1300.0,0.00643889
viscosity_Al35Cu225Zr240_dT50K_3/run/step_37,150.0,29.1792
viscosity_Al35Cu225Zr240_dT50K_3/run/step_20,1000.0,0.036731
viscosity_Al35Cu225Zr240_dT50K_3/run/step_21,950.0,0.092693
viscosity_Al35Cu225Zr240_dT50K_3/run/step_19,1050.0,0.0252069
viscosity_Al35Cu225Zr240_dT50K_3/run/step_38,100.0,47.6186
viscosity_Al35Cu225Zr240_dT50K_3/run/step_27,650.0,2.5407
viscosity_Al35Cu225Zr240_dT50K_3/run/step_31,450.0,7.43453
viscosity_Al35Cu225Zr240_dT50K_3/run/step_28,600.0,3.97525
viscosity_Al35Cu225Zr240_dT50K_3/run/step_10,1500.0,0.00365885
viscosity_Al35Cu225Zr240_dT50K_3/run/step_23,850.0,0.785296
viscosity_Al35Cu225Zr240_dT50K_3/run/step_9,1550.0,0.00337477
viscosity_Al35Cu225Zr240_dT50K_3/run/step_34,300.0,13.7695
viscosity_Al35Cu225Zr240_dT50K_3/run/step_8,1600.0,0.00338731
viscosity_Al35Cu225Zr240_dT50K_3/run/step_12,1400.0,0.00405377
viscosity_Al35Cu225Zr240_dT50K_3/run/step_25,750.0,1.94689
viscosity_Al35Cu225Zr240_dT50K_3/run/step_32,400.0,9.6026
viscosity_Al35Cu225Zr240_dT50K_3/run/step_18,1100.0,0.0173137
viscosity_Al35Cu225Zr240_dT50K_3/run/step_16,1200.0,0.0121883
viscosity_Al35Cu225Zr240_dT50K_3/run/step_36,200.0,22.026
viscosity_Al35Cu225Zr240_dT50K_3/run/step_35,250.0,17.1371
viscosity_Al35Cu225Zr240_dT50K_3/run/step_26,700.0,2.49109
viscosity_Al35Cu225Zr240_dT50K_3/run/step_0,2000.0,0.00200911
viscosity_Al35Cu225Zr240_dT50K_3/run/step_2,1900.0,0.00259363
viscosity_Al35Cu225Zr240_dT50K_3/run/step_15,1250.0,0.00833871
viscosity_Al35Cu225Zr240_dT50K_3/run/step_4,1800.0,0.00303071
viscosity_Al35Cu225Zr240_dT50K_3/run/step_33,350.0,11.6403
viscosity_Al35Cu225Zr240_dT50K_3/run/step_17,1150.0,0.0110371
viscosity_Al35Cu225Zr240_dT50K_3/run/step_24,800.0,1.12767
viscosity_Al35Cu225Zr240_dT50K_3/run/step_6,1700.0,0.00347616
viscosity_Al35Cu225Zr240_dT50K_3/run/step_3,1850.0,0.00321382
viscosity_Al35Cu225Zr240_dT50K_3/run/step_22,900.0,0.235334
viscosity_Ni300Nb200_dT50K_4/run/step_7,1650.0,0.0126244
viscosity_Ni300Nb200_dT50K_4/run/step_1,1950.0,0.00594707
viscosity_Ni300Nb200_dT50K_4/run/step_29,550.0,2.04009
viscosity_Ni300Nb200_dT50K_4/run/step_30,500.0,2.19548
viscosity_Ni300Nb200_dT50K_4/run/step_13,1350.0,0.0443751
viscosity_Ni300Nb200_dT50K_4/run/step_5,1750.0,0.0095729
viscosity_Ni300Nb200_dT50K_4/run/step_11,1450.0,0.0162252
viscosity_Ni300Nb200_dT50K_4/run/step_14,1300.0,0.0811836
viscosity_Ni300Nb200_dT50K_4/run/step_37,150.0,8.10305
